question_id,hint_key,hint_order
sets-mc-nats-counting,q.sets.nats_counting.hint,1
sets-mc-ints-extend,q.sets.ints_extend.hint,1
sets-mc-neg-membership,q.sets.neg_membership.hint,1
sets-mc-seven-rational,q.sets.seven_rational.hint,1
sets-mc-sqrt2-compare,q.sets.sqrt2_compare.hint,1
sets-mc-reals-properties,q.sets.reals_properties.hint,1
sets-mc-real-in-complex,q.sets.real_in_complex.hint,1
sets-mc-member-vs-subset,q.sets.member_vs_subset.hint,1
sets-mc-inclusion-why,q.sets.inclusion_why.hint,1
sets-mc-nxn-subset,q.sets.nxn_subset.hint,1
sets-mc-c-vs-r2,q.sets.c_vs_r2.hint,1
sym-mc-forall-role,q.sym.forall_role.hint,1
sym-mc-exists-role,q.sym.exists_role.hint,1
sym-mc-forall-vs-exists,q.sym.forall_vs_exists.hint,1
sym-mc-defeq-vs-eq,q.sym.defeq_vs_eq.hint,1
sym-mc-st-role,q.sym.st_role.hint,1
sym-mc-wts-vs-ets,q.sym.wts_vs_ets.hint,1
sym-mc-wlog,q.sym.wlog.hint,1
sym-mc-flt-unpack,q.sym.flt_unpack.hint,1
sym-mc-why-shorthand,q.sym.why_shorthand.hint,1
sym-mc-flt-same-claim,q.sym.flt_same_claim.hint,1
sym-match-forall,q.sym.match_forall.hint,1
sym-match-exists,q.sym.match_exists.hint,1
div-mc-divides-means,q.div.divides_means.hint,1
div-mc-cong-means,q.div.cong_means.hint,1
div-mc-zero-mod,q.div.zero_mod.hint,1
div-mc-multiply-sides,q.div.multiply_sides.hint,1
div-mc-product-trap,q.div.product_trap.hint,1
div-mc-linear-combo,q.div.linear_combo.hint,1
div-mc-cong-ops,q.div.cong_ops.hint,1
div-mc-why-cong,q.div.why_cong.hint,1
div-mc-bridge-exists,q.div.bridge_exists.hint,1
div-match-divides,q.div.match_divides.hint,1
div-mc-remainder,q.div.remainder.hint,1
div-mc-transitivity,q.div.transitivity.hint,1
div-mc-sum-diff,q.div.sum_diff.hint,1
div-mc-cong-add-c,q.div.cong_add_c.hint,1
div-mc-equiv-rel,q.div.equiv_rel.hint,1
div-mc-why-lemmas,q.div.why_lemmas.hint,1
gcd-mc-means,q.gcd.means.hint,1
gcd-mc-coprime,q.gcd.coprime.hint,1
gcd-mc-coprime-vs-prime,q.gcd.coprime_vs_prime.hint,1
gcd-mc-euclid-lemma,q.gcd.euclid_lemma.hint,1
gcd-mc-trap-bridge,q.gcd.trap_bridge.hint,1
gcd-mc-euclidean-step,q.gcd.euclidean_step.hint,1
gcd-mc-drop-factor,q.gcd.drop_factor.hint,1
gcd-mc-cofactors,q.gcd.cofactors.hint,1
gcd-mc-workflow,q.gcd.workflow.hint,1
gcd-mc-why-care,q.gcd.why_care.hint,1
gcd-match-name,q.gcd.match_name.hint,1
gcd-mc-signs,q.gcd.signs.hint,1
gcd-mc-with-zero,q.gcd.with_zero.hint,1
flt3-mc-claim,q.flt3.claim.hint,1
flt3-mc-size,q.flt3.size.hint,1
flt3-mc-coprime,q.flt3.coprime.hint,1
flt3-mc-parity,q.flt3.parity.hint,1
flt3-mc-uv,q.flt3.uv.hint,1
flt3-mc-gcd-split,q.flt3.gcd_split.hint,1
flt3-mc-coprime-cubes,q.flt3.coprime_cubes.hint,1
flt3-mc-cubic-form,q.flt3.cubic_form.hint,1
flt3-mc-schema,q.flt3.schema.hint,1
flt3-mc-descent,q.flt3.descent.hint,1
flt3-mc-why-care,q.flt3.why_care.hint,1
flt3-match-F,q.flt3.match_F.hint,1
flt3-mc-sign-pattern,q.flt3.sign_pattern.hint,1
flt4-mc-claim,q.flt4.claim.hint,1
flt4-mc-lemma,q.flt4.lemma.hint,1
flt4-mc-mod4,q.flt4.mod4.hint,1
flt4-mc-param,q.flt4.param.hint,1
flt4-mc-area-factors,q.flt4.area_factors.hint,1
flt4-mc-descent,q.flt4.descent.hint,1
flt4-mc-mod8,q.flt4.mod8.hint,1
flt4-mc-forbidden,q.flt4.forbidden.hint,1
flt4-mc-schema,q.flt4.schema.hint,1
flt4-mc-vs-n3,q.flt4.vs_n3.hint,1
flt4-mc-why-lemma,q.flt4.why_lemma.hint,1
flt4-match-lemma,q.flt4.match_lemma.hint,1
flt4-mc-x-form,q.flt4.x_form.hint,1
